TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output,DiffStatus
0,7980,780,ApplicationFra,0xdb84c76cd080,3,-,1.0,False,2026-02-17 16:30:03.000000 UTC,,Disabled,NEW (Attack Only)
0,992,4708,powershell.exe,0xdb84c8172080,24,-,1.0,False,2026-02-17 16:30:29.000000 UTC,,Disabled,NEW (Attack Only)
0,2864,660,SgrmBroker.exe,0xdb84c76cb080,7,-,0.0,False,2026-02-17 16:30:58.000000 UTC,,Disabled,NEW (Attack Only)
0,3016,660,OfficeClickToR,0xdb84c80f3080,17,-,0.0,False,2026-02-17 18:12:01.000000 UTC,,Disabled,NEW (Attack Only)
0,5076,780,SettingSyncHos,0xdb84c808a080,3,-,1.0,False,2026-02-17 18:14:10.000000 UTC,,Disabled,NEW (Attack Only)
0,9704,660,CredentialEnro,0xdb84c8070080,3,-,1.0,False,2026-02-17 18:14:21.000000 UTC,,Disabled,NEW (Attack Only)
0,8912,3016,AppVShNotify.e,0xdb84c80ec080,1,-,1.0,False,2026-02-17 18:18:11.000000 UTC,,Disabled,NEW (Attack Only)
0,10236,780,SystemSettings,0xdb84cb9b8080,19,-,1.0,False,2026-02-17 18:32:00.000000 UTC,,Disabled,NEW (Attack Only)
0,3136,4156,CalculatorApp.,0xdb84c808d080,14,-,1.0,False,2026-02-18 00:31:14.000000 UTC,,Disabled,NEW (Attack Only)
0,2184,9076,RWXinjectionLo,0xdb84c80e3080,0,-,1.0,False,2026-02-18 00:55:10.000000 UTC,2026-02-18 00:55:16.000000 UTC,Disabled,NEW (Attack Only)
0,7764,2184,powershell.exe,0xdb84c7a35080,17,-,1.0,False,2026-02-18 00:55:10.000000 UTC,,Disabled,NEW (Attack Only)
0,6372,1880,audiodg.exe,0xdb84c7a10080,8,-,0.0,False,2026-02-18 00:55:11.000000 UTC,,Disabled,NEW (Attack Only)
0,4680,780,WmiPrvSE.exe,0xdb84c96d7080,10,-,0.0,False,2026-02-18 00:55:16.000000 UTC,,Disabled,NEW (Attack Only)
