TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,324,smss.exe,0x7ff691140000,0x2e000,smss.exe,\\SystemRoot\\System32\\smss.exe,-1,2026-04-18 17:16:13.000000 UTC,Disabled
0,324,smss.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:13.000000 UTC,Disabled
0,428,csrss.exe,0x7ff6f9c90000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffe70000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffe50000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffe30000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800180000,0x2f6000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff802170000,0xc2000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffe00000,0x23000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2026-04-18 17:16:19.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffdf0000,0xd000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7fffffbb0000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,428,csrss.exe,0x7ff800740000,0x27000,Bcrypt.dll,C:\\Windows\\system32\\Bcrypt.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,500,csrss.exe,0x7ff6f9c90000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffe70000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffe50000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffe30000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff800180000,0x2f6000,kernelbase.dll,C:\\Windows\\SYSTEM32\\kernelbase.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff802170000,0xc2000,kernel32.dll,C:\\Windows\\SYSTEM32\\kernel32.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffe00000,0x23000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\system32\\USER32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
